ID,Error grading project,The number of steps Fred takes is changed to 100.,"Fred the user tells the user to ""Have fun!""",The wait time between costume changes is increased
RC7B1,0,0,0,0
RC7B10,0,0,0,0
RC7B11,0,0,0,0
RC7B12,0,0,0,0
RC7B13,0,0,0,0
RC7B14,0,0,0,0
RC7B15,0,0,0,0
RC7B16,0,0,0,0
RC7B17,0,0,0,0
RC7B18,0,1,1,1
RC7B19,0,0,0,0
RC7B2,0,0,0,0
RC7B20,0,0,0,0
RC7B22,0,0,0,0
RC7B23,0,0,0,0
RC7B24,0,1,0,0
RC7B25,0,0,0,0
RC7B26,0,0,0,0
RC7B27,0,0,0,0
RC7B28,0,0,0,0
RC7B29,0,1,1,0
RC7B3,0,0,0,0
RC7B30,0,0,0,0
RC7B31,0,0,0,0
RC7B4,0,0,0,0
RC7B6,0,1,0,1
RC7B8,0,0,0,0
RC7B9,0,0,0,0
